registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
discovered,discovered-29203a423fb78a02,ChromeDevTools/timeline-viewer,MCP server for ChromeDevTools/timeline-viewer,unknown,# Install from https://github.com/ChromeDevTools/timeline-viewer,https://github.com/ChromeDevTools/timeline-viewer,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800789,2025-08-17T12:07:53.800791,,35,"[""chromedevtools/timeline viewer""]",Discovered via search. Score: 13.07. 333 GitHub stars
discovered,discovered-2f582bf28c01808f,agentrpc/agentrpc,MCP server for agentrpc/agentrpc,unknown,# Install from https://github.com/agentrpc/agentrpc,https://github.com/agentrpc/agentrpc,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800798,2025-08-17T12:07:53.800800,,20,"[""agentrpc/agentrpc""]",Discovered via search. Score: 13.01. 
discovered,discovered-322392aab1e0cdce,@hotwired/turbo-rails,MCP server for @hotwired/turbo-rails,unknown,# Install from https://github.com/hotwired/turbo-rails,https://github.com/hotwired/turbo-rails,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800808,2025-08-17T12:07:53.800810,,20,"[""@hotwired/turbo rails""]",Discovered via search. Score: 12.9. 
discovered,discovered-cdb0b45baaa93340,ahnlabio/bicscan-mcp,MCP server for ahnlabio/bicscan-mcp,unknown,# Install from https://github.com/ahnlabio/bicscan-mcp,https://github.com/ahnlabio/bicscan-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800817,2025-08-17T12:07:53.800818,,20,"[""ahnlabio/bicscan mcp""]",Discovered via search. Score: 12.87. 
discovered,discovered-82499aed5e6d2f7a,deepakcloudsoffical/deepak-clouds-mirror,MCP server for deepakcloudsoffical/deepak-clouds-mirror,unknown,# Install from https://github.com/deepakcloudsoffical/deepak-clouds-mirror,https://github.com/deepakcloudsoffical/deepak-clouds-mirror,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800826,2025-08-17T12:07:53.800827,,30,"[""deepakcloudsoffical/deepak clouds mirror""]","Discovered via search. Score: 12.85. 40 GitHub stars, has declared license"
discovered,discovered-131c6958203d7749,wong2/awesome-mcp-servers,MCP server for wong2/awesome-mcp-servers,unknown,# Install from https://github.com/wong2/awesome-mcp-servers,https://github.com/wong2/awesome-mcp-servers,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800835,2025-08-17T12:07:53.800837,,20,"[""wong2/awesome mcp servers""]",Discovered via search. Score: 12.5. 
discovered,discovered-56cb969b4f4e75d5,awslabs/mcp,MCP server for awslabs/mcp,unknown,# Install from https://github.com/awslabs/mcp,https://github.com/awslabs/mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800843,2025-08-17T12:07:53.800845,,20,"[""awslabs/mcp""]",Discovered via search. Score: 12.37. 
discovered,discovered-9f60b94a1b10ee7b,cashfree/cashfree-mcp,MCP server for cashfree/cashfree-mcp,unknown,# Install from https://github.com/cashfree/cashfree-mcp,https://github.com/cashfree/cashfree-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800852,2025-08-17T12:07:53.800883,,20,"[""cashfree/cashfree mcp""]",Discovered via search. Score: 12.27. 
discovered,discovered-0c9830cad8bada1d,jagrit007/Telegram-CloneBot,MCP server for jagrit007/Telegram-CloneBot,unknown,# Install from https://github.com/jagrit007/Telegram-CloneBot,https://github.com/jagrit007/Telegram-CloneBot,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800897,2025-08-17T12:07:53.800899,,35,"[""jagrit007/telegram clonebot""]","Discovered via search. Score: 12.21. 327 GitHub stars, has declared license"
discovered,discovered-4515cf4bb4e668ae,udacity/CarND-Behavioral-Cloning-P3,MCP server for udacity/CarND-Behavioral-Cloning-P3,unknown,# Install from https://github.com/udacity/CarND-Behavioral-Cloning-P3,https://github.com/udacity/CarND-Behavioral-Cloning-P3,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800906,2025-08-17T12:07:53.800908,,35,"[""udacity/carnd behavioral cloning p3""]","Discovered via search. Score: 12.11. 451 GitHub stars, has declared license"
discovered,discovered-b498612eda80e8d2,dnicolasespinoza/GeomechanicsJupyter,MCP server for dnicolasespinoza/GeomechanicsJupyter,python,# Install from https://github.com/dnicolasespinoza/GeomechanicsJupyter,https://github.com/dnicolasespinoza/GeomechanicsJupyter,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800919,2025-08-17T12:07:53.800921,,30,"[""dnicolasespinoza/geomechanicsjupyter""]",Discovered via search. Score: 11.96. 51 GitHub stars
discovered,discovered-48bb6e6c9af7ba06,AudienseCo/mcp-audiense-insights,MCP server for AudienseCo/mcp-audiense-insights,node,# Install from https://github.com/AudienseCo/mcp-audiense-insights,https://github.com/AudienseCo/mcp-audiense-insights,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800928,2025-08-17T12:07:53.800930,,20,"[""audienseco/mcp audiense insights""]",Discovered via search. Score: 11.78. 
discovered,discovered-94b5625232848a83,baidu-maps/mcp,MCP server for baidu-maps/mcp,unknown,# Install from https://github.com/baidu-maps/mcp,https://github.com/baidu-maps/mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800937,2025-08-17T12:07:53.800939,,20,"[""baidu maps/mcp""]",Discovered via search. Score: 11.78. 
discovered,discovered-1ce46586611d7aa6,@mobilenext/mobile-mcp,MCP server for @mobilenext/mobile-mcp,unknown,# Install from https://github.com/mobile-next/mobile-mcp,https://github.com/mobile-next/mobile-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800950,2025-08-17T12:07:53.800953,,20,"[""@mobilenext/mobile mcp""]",Discovered via search. Score: 11.77. 
discovered,discovered-af3fe2ecdd3b5da7,googlearchive/drive-zipextractor,MCP server for googlearchive/drive-zipextractor,unknown,# Install from https://github.com/googlearchive/drive-zipextractor,https://github.com/googlearchive/drive-zipextractor,,Apache-2.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800962,2025-08-17T12:07:53.800964,,35,"[""googlearchive/drive zipextractor""]","Discovered via search. Score: 11.73. 440 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-0172228569c8f366,use-mcp,MCP server for use-mcp,unknown,# Install from https://github.com/modelcontextprotocol/use-mcp,https://github.com/modelcontextprotocol/use-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800972,2025-08-17T12:07:53.800974,,20,"[""use mcp""]",Discovered via search. Score: 11.7. 
discovered,discovered-f8f8a639ebb0a64a,@arizeai/openinference-instrumentation-mcp,MCP server for @arizeai/openinference-instrumentation-mcp,unknown,# Install from https://github.com/Arize-ai/openinference,https://github.com/Arize-ai/openinference,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800981,2025-08-17T12:07:53.800983,,20,"[""@arizeai/openinference instrumentation mcp""]",Discovered via search. Score: 11.69. 
discovered,discovered-9d17274aa5e7a90f,figma-developer-mcp,MCP server for figma-developer-mcp,unknown,# Install from https://github.com/GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.800991,2025-08-17T12:07:53.800993,,20,"[""figma developer mcp""]",Discovered via search. Score: 11.6. 
discovered,discovered-8643ab7eeed5954f,luminati-io/brightdata-mcp,MCP server for luminati-io/brightdata-mcp,unknown,# Install from https://github.com/luminati-io/brightdata-mcp,https://github.com/luminati-io/brightdata-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801001,2025-08-17T12:07:53.801003,,20,"[""luminati io/brightdata mcp""]",Discovered via search. Score: 11.41. 
discovered,discovered-9406e7064dc980a4,nx-mcp,MCP server for nx-mcp,unknown,# Install from https://github.com/nrwl/nx-console,https://github.com/nrwl/nx-console,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801011,2025-08-17T12:07:53.801013,,20,"[""nx mcp""]",Discovered via search. Score: 11.36. 
discovered,discovered-cc9be4621c6c116e,Arize-ai/phoenix,MCP server for Arize-ai/phoenix,unknown,# Install from https://github.com/Arize-ai/phoenix,https://github.com/Arize-ai/phoenix,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801022,2025-08-17T12:07:53.801025,,20,"[""arize ai/phoenix""]",Discovered via search. Score: 11.16. 
discovered,discovered-25708987ae329947,21st-dev/magic-mcp,MCP server for 21st-dev/magic-mcp,unknown,# Install from https://github.com/21st-dev/magic-mcp,https://github.com/21st-dev/magic-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801033,2025-08-17T12:07:53.801036,,20,"[""21st dev/magic mcp""]",Discovered via search. Score: 11.13. 
discovered,discovered-0d46c5c31eab1195,middy-mcp,MCP server for middy-mcp,unknown,# Install from https://github.com/fredericbarthelet/middy-mcp,https://github.com/fredericbarthelet/middy-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801043,2025-08-17T12:07:53.801045,,20,"[""middy mcp""]",Discovered via search. Score: 10.97. 
discovered,discovered-7aa00e2d43dd570b,@hisma/server-puppeteer,MCP server for @hisma/server-puppeteer,unknown,# Install from https://github.com/Hisma/servers-archived,https://github.com/Hisma/servers-archived,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801052,2025-08-17T12:07:53.801054,,20,"[""@hisma/server puppeteer""]",Discovered via search. Score: 10.96. 
discovered,discovered-e4e0ce89b9f3b546,octocode-mcp,MCP server for octocode-mcp,unknown,# Install from https://github.com/bgauryy/octocode-mcp,https://github.com/bgauryy/octocode-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801062,2025-08-17T12:07:53.801064,,20,"[""octocode mcp""]",Discovered via search. Score: 10.93. 
discovered,discovered-4a4385d795690708,aqara/aqara-mcp-server,MCP server for aqara/aqara-mcp-server,unknown,# Install from https://github.com/aqara/aqara-mcp-server,https://github.com/aqara/aqara-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801071,2025-08-17T12:07:53.801072,,20,"[""aqara/aqara mcp server""]",Discovered via search. Score: 10.9. 
discovered,discovered-cb8f252ccaaf10b0,server-perplexity-ask,MCP server for server-perplexity-ask,unknown,# Install from https://github.com/modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801080,2025-08-17T12:07:53.801082,,20,"[""server perplexity ask""]",Discovered via search. Score: 10.87. 
discovered,discovered-c909eadc4f6bf5ba,chroma-core/chroma-mcp,MCP server for chroma-core/chroma-mcp,unknown,# Install from https://github.com/chroma-core/chroma-mcp,https://github.com/chroma-core/chroma-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801089,2025-08-17T12:07:53.801091,,20,"[""chroma core/chroma mcp""]",Discovered via search. Score: 10.77. 
discovered,discovered-4b580cf8cd4a89e9,@vymalo/color-mcp,MCP server for @vymalo/color-mcp,unknown,# Install from https://github.com/vymalo/color-mcp,https://github.com/vymalo/color-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801097,2025-08-17T12:07:53.801099,,20,"[""@vymalo/color mcp""]",Discovered via search. Score: 10.76. 
discovered,discovered-54ac39fbd66d7004,chargebee/agentkit,MCP server for chargebee/agentkit,unknown,# Install from https://github.com/chargebee/agentkit,https://github.com/chargebee/agentkit,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801106,2025-08-17T12:07:53.801108,,20,"[""chargebee/agentkit""]",Discovered via search. Score: 10.74. 
discovered,discovered-c98fcbd6c4be8116,apache/iotdb,MCP server for apache/iotdb,unknown,# Install from https://github.com/apache/iotdb,https://github.com/apache/iotdb,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801114,2025-08-17T12:07:53.801116,,20,"[""apache/iotdb""]",Discovered via search. Score: 10.71. 
discovered,discovered-af95177892b5e865,Aiven-Open/mcp-aiven,MCP server for Aiven-Open/mcp-aiven,unknown,# Install from https://github.com/Aiven-Open/mcp-aiven,https://github.com/Aiven-Open/mcp-aiven,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801123,2025-08-17T12:07:53.801125,,20,"[""aiven open/mcp aiven""]",Discovered via search. Score: 10.65. 
discovered,discovered-16c228515f53ca43,algolia/mcp,MCP server for algolia/mcp,unknown,# Install from https://github.com/algolia/mcp,https://github.com/algolia/mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801131,2025-08-17T12:07:53.801134,,20,"[""algolia/mcp""]",Discovered via search. Score: 10.64. 
discovered,discovered-62e105efbd78fc51,cartesia-ai/cartesia-mcp,MCP server for cartesia-ai/cartesia-mcp,unknown,# Install from https://github.com/cartesia-ai/cartesia-mcp,https://github.com/cartesia-ai/cartesia-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801141,2025-08-17T12:07:53.801143,,20,"[""cartesia ai/cartesia mcp""]",Discovered via search. Score: 10.62. 
discovered,discovered-70e031efafd0dec3,modelcontextprotocol/servers-archived,MCP server for modelcontextprotocol/servers-archived,unknown,# Install from https://github.com/modelcontextprotocol/servers-archived,https://github.com/modelcontextprotocol/servers-archived,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801151,2025-08-17T12:07:53.801153,,20,"[""modelcontextprotocol/servers archived""]",Discovered via search. Score: 10.45. 
discovered,discovered-e51a08ad555c8b4e,mcpscout,MCP server for mcpscout,node,# Install from https://github.com/aadeexyz/mcpsout-js-sdk,https://github.com/aadeexyz/mcpsout-js-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801160,2025-08-17T12:07:53.801162,,20,"[""mcpscout""]",Discovered via search. Score: 10.36. 
discovered,discovered-93298fe4b2fc7b13,aliyun/alibabacloud-opensearch-mcp-server,MCP server for aliyun/alibabacloud-opensearch-mcp-server,unknown,# Install from https://github.com/aliyun/alibabacloud-opensearch-mcp-server,https://github.com/aliyun/alibabacloud-opensearch-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801168,2025-08-17T12:07:53.801170,,20,"[""aliyun/alibabacloud opensearch mcp server""]",Discovered via search. Score: 10.34. 
discovered,discovered-28985dc527077a35,@softeria/ms-365-mcp-server,MCP server for @softeria/ms-365-mcp-server,unknown,# Install from https://github.com/softeria/ms-365-mcp-server,https://github.com/softeria/ms-365-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801178,2025-08-17T12:07:53.801180,,20,"[""@softeria/ms 365 mcp server""]",Discovered via search. Score: 10.26. 
discovered,discovered-b0e08a27745fa7ce,getAlby/mcp,MCP server for getAlby/mcp,unknown,# Install from https://github.com/getAlby/mcp,https://github.com/getAlby/mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801186,2025-08-17T12:07:53.801188,,20,"[""getalby/mcp""]",Discovered via search. Score: 10.13. 
discovered,discovered-bdfc4affaf4738e7,tinyfish-io/agentql-mcp,MCP server for tinyfish-io/agentql-mcp,unknown,# Install from https://github.com/tinyfish-io/agentql-mcp,https://github.com/tinyfish-io/agentql-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801195,2025-08-17T12:07:53.801196,,20,"[""tinyfish io/agentql mcp""]",Discovered via search. Score: 10.12. 
discovered,discovered-2096f6b932e8f5ff,aliyun/alibabacloud-dataworks-mcp-server,MCP server for aliyun/alibabacloud-dataworks-mcp-server,unknown,# Install from https://github.com/aliyun/alibabacloud-dataworks-mcp-server,https://github.com/aliyun/alibabacloud-dataworks-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801203,2025-08-17T12:07:53.801205,,20,"[""aliyun/alibabacloud dataworks mcp server""]",Discovered via search. Score: 10.02. 
discovered,discovered-22eed56fac6d1d72,@cyanheads/git-mcp-server,MCP server for @cyanheads/git-mcp-server,unknown,# Install from https://github.com/cyanheads/git-mcp-server,https://github.com/cyanheads/git-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801212,2025-08-17T12:07:53.801214,,20,"[""@cyanheads/git mcp server""]",Discovered via search. Score: 10.01. 
discovered,discovered-6c630cf208a6751a,alpacahq/alpaca-mcp-server,MCP server for alpacahq/alpaca-mcp-server,unknown,# Install from https://github.com/alpacahq/alpaca-mcp-server,https://github.com/alpacahq/alpaca-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801222,2025-08-17T12:07:53.801224,,20,"[""alpacahq/alpaca mcp server""]",Discovered via search. Score: 9.95. 
discovered,discovered-c3ae6d3651c518e1,FKLC/Torrent-To-Google-Drive-Downloader,MCP server for FKLC/Torrent-To-Google-Drive-Downloader,unknown,# Install from https://github.com/FKLC/Torrent-To-Google-Drive-Downloader,https://github.com/FKLC/Torrent-To-Google-Drive-Downloader,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801232,2025-08-17T12:07:53.801233,,35,"[""fklc/torrent to google drive downloader""]","Discovered via search. Score: 9.94. 387 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-22e1d1b5ef859fb4,AgentOps-AI/agentops,MCP server for AgentOps-AI/agentops,unknown,# Install from https://github.com/AgentOps-AI/agentops,https://github.com/AgentOps-AI/agentops,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801241,2025-08-17T12:07:53.801243,,20,"[""agentops ai/agentops""]",Discovered via search. Score: 9.86. 
discovered,discovered-99aad777bc0a261e,@theia/ai-mcp,MCP server for @theia/ai-mcp,unknown,# Install from https://github.com/eclipse-theia/theia,https://github.com/eclipse-theia/theia,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801249,2025-08-17T12:07:53.801251,,20,"[""@theia/ai mcp""]",Discovered via search. Score: 9.77. 
discovered,discovered-922753ba9c60062f,@fukobabatekkral/gemini-mcp-server,MCP server for @fukobabatekkral/gemini-mcp-server,node,# Install from https://github.com/cyanheads/mcp-ts-template,https://github.com/cyanheads/mcp-ts-template,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801259,2025-08-17T12:07:53.801261,,20,"[""@fukobabatekkral/gemini mcp server""]",Discovered via search. Score: 9.73. 
discovered,discovered-8f947b6682783488,datastax/astra-db-mcp,MCP server for datastax/astra-db-mcp,unknown,# Install from https://github.com/datastax/astra-db-mcp,https://github.com/datastax/astra-db-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801268,2025-08-17T12:07:53.801270,,20,"[""datastax/astra db mcp""]",Discovered via search. Score: 9.72. 
discovered,discovered-bb125bbb42933a3c,hono-mcp-server-sse-transport,MCP server for hono-mcp-server-sse-transport,unknown,# Install from https://github.com/NikaBuligini/hono-mcp-server-sse-transport,https://github.com/NikaBuligini/hono-mcp-server-sse-transport,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801277,2025-08-17T12:07:53.801279,,20,"[""hono mcp server sse transport""]",Discovered via search. Score: 9.64. 
discovered,discovered-0d5c381bfdcdbb9b,apify/actors-mcp-server,MCP server for apify/actors-mcp-server,unknown,# Install from https://github.com/apify/actors-mcp-server,https://github.com/apify/actors-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801286,2025-08-17T12:07:53.801288,,20,"[""apify/actors mcp server""]",Discovered via search. Score: 9.46. 
discovered,discovered-226f345bfcd0b0da,cheqd/mcp-toolkit,MCP server for cheqd/mcp-toolkit,unknown,# Install from https://github.com/cheqd/mcp-toolkit,https://github.com/cheqd/mcp-toolkit,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801296,2025-08-17T12:07:53.801297,,20,"[""cheqd/mcp toolkit""]",Discovered via search. Score: 9.32. 
discovered,discovered-d84a85a45d9c0245,atla-ai/atla-mcp-server,MCP server for atla-ai/atla-mcp-server,unknown,# Install from https://github.com/atla-ai/atla-mcp-server,https://github.com/atla-ai/atla-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801304,2025-08-17T12:07:53.801306,,20,"[""atla ai/atla mcp server""]",Discovered via search. Score: 9.31. 
discovered,discovered-97a79348fb17c02d,apache/doris-mcp-server,MCP server for apache/doris-mcp-server,unknown,# Install from https://github.com/apache/doris-mcp-server,https://github.com/apache/doris-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801313,2025-08-17T12:07:53.801314,,20,"[""apache/doris mcp server""]",Discovered via search. Score: 9.08. 
discovered,discovered-141473cbbe7be76e,bucketco/bucket-javascript-sdk,MCP server for bucketco/bucket-javascript-sdk,unknown,# Install from https://github.com/bucketco/bucket-javascript-sdk,https://github.com/bucketco/bucket-javascript-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801321,2025-08-17T12:07:53.801323,,20,"[""bucketco/bucket javascript sdk""]",Discovered via search. Score: 9.05. 
discovered,discovered-fae9a50a6929cf5b,genkitx-mcp,MCP server for genkitx-mcp,unknown,# Install from https://github.com/firebase/genkit,https://github.com/firebase/genkit,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801330,2025-08-17T12:07:53.801332,,20,"[""genkitx mcp""]",Discovered via search. Score: 9.01. 
discovered,discovered-96ead94ac60c415a,brave/brave-search-mcp-server,MCP server for brave/brave-search-mcp-server,unknown,# Install from https://github.com/brave/brave-search-mcp-server,https://github.com/brave/brave-search-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801340,2025-08-17T12:07:53.801342,,20,"[""brave/brave search mcp server""]",Discovered via search. Score: 8.7. 
discovered,discovered-da2c1dde6bc35ddb,rimraf,MCP server for rimraf,unknown,# Install from https://github.com/isaacs/rimraf,https://github.com/isaacs/rimraf,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801348,2025-08-17T12:07:53.801350,,20,"[""rimraf""]",Discovered via search. Score: 8.66. potentially risky install/docs content detected (penalized)
discovered,discovered-908ea06067fd618b,AgentOps-AI/agentops-mcp,MCP server for AgentOps-AI/agentops-mcp,unknown,# Install from https://github.com/AgentOps-AI/agentops-mcp,https://github.com/AgentOps-AI/agentops-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801357,2025-08-17T12:07:53.801363,,20,"[""agentops ai/agentops mcp""]",Discovered via search. Score: 8.56. 
discovered,discovered-07dc11e8eadd84af,@peakmojo/applescript-mcp,MCP server for @peakmojo/applescript-mcp,unknown,# Install from https://github.com/peakmojo/applescript-mcp,https://github.com/peakmojo/applescript-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801371,2025-08-17T12:07:53.801374,,20,"[""@peakmojo/applescript mcp""]",Discovered via search. Score: 8.53. 
discovered,discovered-5b1abc11b307959c,Azure/azure-mcp,MCP server for Azure/azure-mcp,unknown,# Install from https://github.com/Azure/azure-mcp,https://github.com/Azure/azure-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801381,2025-08-17T12:07:53.801383,,20,"[""azure/azure mcp""]",Discovered via search. Score: 8.47. 
discovered,discovered-71d4d44ff9903874,anyproto/anytype-mcp,MCP server for anyproto/anytype-mcp,unknown,# Install from https://github.com/anyproto/anytype-mcp,https://github.com/anyproto/anytype-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801390,2025-08-17T12:07:53.801391,,20,"[""anyproto/anytype mcp""]",Discovered via search. Score: 8.45. 
discovered,discovered-256915f27e0cef6a,Alation/alation-ai-agent-sdk,MCP server for Alation/alation-ai-agent-sdk,unknown,# Install from https://github.com/Alation/alation-ai-agent-sdk,https://github.com/Alation/alation-ai-agent-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801398,2025-08-17T12:07:53.801400,,20,"[""alation/alation ai agent sdk""]",Discovered via search. Score: 8.42. 
discovered,discovered-1068c7d6dd0c8cab,atlanhq/agent-toolkit,MCP server for atlanhq/agent-toolkit,unknown,# Install from https://github.com/atlanhq/agent-toolkit,https://github.com/atlanhq/agent-toolkit,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801407,2025-08-17T12:07:53.801408,,20,"[""atlanhq/agent toolkit""]",Discovered via search. Score: 8.42. 
discovered,discovered-ae78ccc3b285a5d5,modelcontextprotocol/ruby-sdk,MCP server for modelcontextprotocol/ruby-sdk,unknown,# Install from https://github.com/modelcontextprotocol/ruby-sdk,https://github.com/modelcontextprotocol/ruby-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801415,2025-08-17T12:07:53.801417,,20,"[""modelcontextprotocol/ruby sdk""]",Discovered via search. Score: 8.26. 
discovered,discovered-c4f585210bd3a5c5,CircleCI-Public/mcp-server-circleci,MCP server for CircleCI-Public/mcp-server-circleci,unknown,# Install from https://github.com/CircleCI-Public/mcp-server-circleci,https://github.com/CircleCI-Public/mcp-server-circleci,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801424,2025-08-17T12:07:53.801426,,20,"[""circleci public/mcp server circleci""]",Discovered via search. Score: 8.04. 
discovered,discovered-2b08d3895bbc44f3,@mcp_router/cli,MCP server for @mcp_router/cli,unknown,# Install from https://github.com/fjm2u/mcp-router,https://github.com/fjm2u/mcp-router,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801433,2025-08-17T12:07:53.801435,,20,"[""@mcp router/cli""]",Discovered via search. Score: 7.95. 
discovered,discovered-17155e13f9857691,cbinsights/cbi-mcp-server,MCP server for cbinsights/cbi-mcp-server,node,# Install from https://github.com/cbinsights/cbi-mcp-server,https://github.com/cbinsights/cbi-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801443,2025-08-17T12:07:53.801445,,20,"[""cbinsights/cbi mcp server""]",Discovered via search. Score: 7.91. 
discovered,discovered-52fdd22674141bb5,Adfin-Engineering/mcp-server-adfin,MCP server for Adfin-Engineering/mcp-server-adfin,unknown,# Install from https://github.com/Adfin-Engineering/mcp-server-adfin,https://github.com/Adfin-Engineering/mcp-server-adfin,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801451,2025-08-17T12:07:53.801454,,20,"[""adfin engineering/mcp server adfin""]",Discovered via search. Score: 7.87. 
